Date,VaR_1pct,VaR_5pct,Actual_Return,Volatility_Forecast_Raw,Volatility_Forecast_Calibrated,RV22_Forecast,Calibration_Factor,Violation_1pct,Violation_5pct
2019-01-31,-0.04140007486968984,-0.0261723253050209,-0.0045449478773707,0.2475555768637896,0.014949008264721595,1.3482428,0.060386473429951695,False,False
2019-02-01,-0.040557209104894645,-0.025639481897029005,0.0122064501473909,0.24254278910215932,0.014646303689743921,1.2941941,0.060386473429951695,False,False
2019-02-04,-0.03955686162569854,-0.025007081600025044,0.0090907896645103,0.23677223424441243,0.01429784023215051,1.233344,0.060386473429951695,False,False
2019-02-05,-0.03919927123355393,-0.024781019881571224,-0.0036944256256783,0.23389710247340506,0.014124221163852963,1.2035728,0.060386473429951695,False,False
2019-02-06,-0.03845381202376244,-0.02419427151656595,-0.0133272008369943,0.23000793464574215,0.013889368034163175,1.1638803,0.060386473429951695,False,False
2019-02-07,-0.03683213310739445,-0.023173947705988934,0.001179611530817,0.21934182538594038,0.013245279310745194,1.0584384,0.060386473429951695,False,False
2019-02-08,-0.036062896783795595,-0.022689961554965596,-0.0005700924456546,0.21443223129506866,0.01294880623762492,1.011586,0.060386473429951695,False,False
2019-02-11,-0.03160826408105123,-0.021789107539815975,0.0151512609047913,0.20663168264505632,0.012477758613831904,0.93932635,0.060386473429951695,False,False
2019-02-12,-0.03060185010752447,-0.021095337637029875,0.0001724807656149,0.19995514269682862,0.012074585911644242,0.8796053,0.060386473429951695,False,False
2019-02-13,-0.03064321534450899,-0.02112385269862119,0.0009317368161576,0.19967202653806612,0.012057489525245539,0.8771162,0.060386473429951695,False,False
2019-02-14,-0.03036090326123383,-0.020929241304382697,0.0046542108223505,0.1977974549427221,0.011944290757410755,0.86072433,0.060386473429951695,False,False
2019-02-15,-0.030132190759108002,-0.020771578697801666,0.0016187753104899,0.19571785118564752,0.011818710820389345,0.8427205,0.060386473429951695,False,False
2019-02-19,-0.029750619020920858,-0.020508542815280726,-0.0006044327611039,0.19265364588485542,0.011633674268409144,0.8165394,0.060386473429951695,False,False
2019-02-20,-0.029384656317305535,-0.02025626699639397,-0.0038560076152242,0.1902586397512607,0.011489048294158255,0.7963637,0.060386473429951695,False,False
2019-02-21,-0.02901752296011517,-0.020003184189291312,0.0078537604088244,0.18790886814430213,0.011347153873448198,0.77681434,0.060386473429951695,False,False
2019-02-22,-0.02872469040856534,-0.01980132052665813,0.003491471272602,0.1861024278088914,0.011238069312131125,0.7619505,0.060386473429951695,False,False
2019-02-25,-0.02825473904338091,-0.01947736028612643,0.0010942049670771,0.18307725021273,0.011055389505599639,0.73738015,0.060386473429951695,False,False
2019-02-26,-0.027971481825158472,-0.019282097364586304,-0.0008735820648225,0.18055734420248473,0.010903221268265987,0.717221,0.060386473429951695,False,False
2019-02-27,-0.027667844994206884,-0.01907278578880068,-0.0027394521206412,0.17828824975303337,0.01076619865658414,0.6993074,0.060386473429951695,False,False
2019-02-28,-0.027313089882400644,-0.01882823590584524,0.0075850768247519,0.1757251534227657,0.010611422308138026,0.67934525,0.060386473429951695,False,False
2019-03-01,-0.026883256380206864,-0.01853193085158791,-0.000103479136461,0.17297518739560727,0.010445361557705753,0.65824914,0.060386473429951695,False,False
2019-03-04,-0.026730755464453027,-0.01842680458319303,0.0008331225381625,0.1715816874102404,0.01036121300786476,0.64768606,0.060386473429951695,False,False
2019-03-05,-0.025625339171459486,-0.01766478758591224,-0.0062119749055787,0.16436125677078747,0.009925196664902627,0.5943217,0.060386473429951695,False,False
2019-03-06,-0.02442351505628742,-0.016836312006795355,-0.0121067864418779,0.15655603121276074,0.009453866619128065,0.5392154,0.060386473429951695,False,False
2019-03-07,-0.023724384200072585,-0.016354367241609692,-0.0015937257024197,0.15227175169293997,0.009195154087737922,0.5101071,0.060386473429951695,False,False
2019-03-08,-0.02382050252608113,-0.016420626259712582,0.0209222065579587,0.1528846713286611,0.00923216614303509,0.5142219,0.060386473429951695,False,False
2019-03-11,-0.02297480226472861,-0.01583764410372296,0.0051875120681623,0.14805894710615033,0.008940757675492171,0.48227194,0.060386473429951695,False,False
2019-03-12,-0.025121899313877556,-0.017317742105383668,0.0077049763332482,0.16134919781753992,0.009743309046952895,0.5727384,0.060386473429951695,False,False
2019-03-13,-0.024863311502307656,-0.01713948500083866,-0.0019268984768234,0.15975449204098371,0.009647010388948293,0.56147295,0.060386473429951695,False,False
2019-03-14,-0.02488702475198531,-0.01715583169251461,0.0087945584018236,0.15968115958770066,0.009642582100706561,0.5609576,0.060386473429951695,False,False
2019-03-15,-0.024757424224956092,-0.01706649177136565,0.0026364594070361,0.15896830730454647,0.009599535465250391,0.5559603,0.060386473429951695,False,False
2019-03-18,-0.02462595074189461,-0.016975860730897407,0.003134465578282,0.15812993793942776,0.009548909295859165,0.5501117,0.060386473429951695,False,False
2019-03-19,-0.024159514811757588,-0.01665432385003205,0.0042729102223099,0.15514377496081147,0.009368585444493448,0.529531,0.060386473429951695,False,False
2019-03-20,-0.023971420283370785,-0.01652466118028968,0.0151300248992997,0.15317119062135554,0.009249468032690552,0.5161511,0.060386473429951695,False,False
2019-03-21,-0.02366243790952536,-0.01631166466284848,-0.0225674300330925,0.15152185560925766,0.009149870507805415,0.5050952,0.060386473429951695,False,True
2019-03-22,-0.024415623190306573,-0.016830871761291662,-0.0012429131656582,0.15712907693416206,0.009488470829357613,0.54317003,0.060386473429951695,False,False
2019-03-25,-0.027542062662698593,-0.018752065478596976,0.0046618224051691,0.17608723303057391,0.010633287018754465,0.6821477,0.060386473429951695,False,False
2019-03-26,-0.027633960800754125,-0.018340090391631612,-0.0058611264876818,0.17541314349013562,0.010592581128631378,0.67693496,0.060386473429951695,False,False
2019-03-27,-0.027927120268624817,-0.018534654289969497,0.0016788964791666,0.17487870341780015,0.010560308177403391,0.67281634,0.060386473429951695,False,False
2019-03-28,-0.02837296798185681,-0.0182648163146902,0.0079324244930116,0.17547585563002938,0.010596368093600808,0.67741907,0.060386473429951695,False,False
2019-03-29,-0.028200600445627624,-0.018153856425338656,0.0134145816723924,0.17428088092084412,0.010524207785075129,0.66822416,0.060386473429951695,False,False
2019-04-01,-0.028176865876564063,-0.018138577532255225,0.0028334796625533,0.1738405695928417,0.010497618936765804,0.66485196,0.060386473429951695,False,False
2019-04-02,-0.02890743403116903,-0.018182097881531332,0.0060260966785383,0.17661246738654562,0.010665004069235848,0.6862232,0.060386473429951695,False,False
2019-04-03,-0.028746049472730878,-0.018080590780108003,-0.0005833400892207,0.1754900152559839,0.01059722314347729,0.6775284,0.060386473429951695,False,False
2019-04-04,-0.028749429552648108,-0.01808271677108445,0.0050623776629999,0.17507569791378813,0.010572203980301216,0.674333,0.060386473429951695,False,False
2019-04-05,-0.028619974895841414,-0.01800129282876077,0.0027538825382308,0.17428329863133238,0.010524353782085289,0.6682427,0.060386473429951695,False,False
2019-04-08,-0.02871903097047208,-0.01785506533556122,-0.0041204602269388,0.17362830597677223,0.01048480108555388,0.66322935,0.060386473429951695,False,False
2019-04-09,-0.028431511824153346,-0.017676310239401326,0.0056653717609867,0.17187690759271987,0.01037904031357004,0.64991677,0.060386473429951695,False,False
2019-04-10,-0.02845903960055102,-0.017693424683361103,-0.0021832949846104,0.1712028700906405,0.010338337565859935,0.6448293,0.060386473429951695,False,False
2019-04-11,-0.02782329513590163,-0.017298172525838543,0.004369699208954,0.16733536006257832,0.010104792274310286,0.6160247,0.060386473429951695,False,False
2019-04-12,-0.02731920172737404,-0.01698476986424665,0.0001271524986196,0.16412555476607757,0.009910963452057825,0.59261835,0.060386473429951695,False,False
2019-04-15,-0.02685125954023023,-0.0166938429756163,0.0033512529851576,0.1612727926104203,0.009738695205943256,0.5721961,0.060386473429951695,False,False
2019-04-16,-0.026494844876624256,-0.016472254471750002,0.0033895353423794,0.1590694245233251,0.009605641577495477,0.5566678,0.060386473429951695,False,False
2019-04-17,-0.026250582226383427,-0.01632039260762334,0.0011710791660577,0.1568606503759424,0.00947226149613179,0.5413158,0.060386473429951695,False,False
2019-04-18,-0.026067090278043683,-0.016206312827928678,0.0030876685384753,0.15575787445437694,0.009405668747244985,0.53373134,0.060386473429951695,False,False
2019-04-22,-0.0259430615509454,-0.016129202251736075,0.0125238283406656,0.1548810687416169,0.00935272154236817,0.5277392,0.060386473429951695,False,False
2019-04-23,-0.02587058269859046,-0.016084141029246553,-0.0033728531659517,0.15421516845569433,0.009312510172445311,0.523211,0.060386473429951695,False,False
2019-04-24,-0.026200794965161273,-0.016289439097983187,0.0041675994360981,0.15619074003514827,0.009431807973136974,0.53670204,0.060386473429951695,False,False
2019-04-25,-0.025311701841752042,-0.015736676164436025,0.0012477947871785,0.15006455883446237,0.009061869494834686,0.49542618,0.060386473429951695,False,False
2019-04-26,-0.02442320897134091,-0.015184286417453195,0.0015779680173884,0.1447974447288349,0.008743807048842688,0.4612586,0.060386473429951695,False,False
2019-04-29,-0.02375348820206737,-0.014767910666326493,-0.0073723966326161,0.1401673447899137,0.008464211641903,0.43223146,0.060386473429951695,False,False
2019-04-30,-0.02306467086577867,-0.0143396622843965,-0.0038124566965668,0.136206302417259,0.008225018261911776,0.40814745,0.060386473429951695,False,False
2019-05-01,-0.023143278377181466,-0.014388533788919263,-0.0035913920240988,0.1365910285886635,0.0082482505186391,0.4104564,0.060386473429951695,False,False
2019-05-02,-0.023082793048105652,-0.014350929125182457,0.0156293022238252,0.13607020246916662,0.008216799666012478,0.4073322,0.060386473429951695,False,False
2019-05-03,-0.022598871442280018,-0.014050067585035431,-0.0066036805618213,0.13351328500462892,0.008062396437477592,0.39216754,0.060386473429951695,False,False
2019-05-06,-0.023770820586540425,-0.014778686477582301,-0.0199485177004105,0.14052366348768452,0.008485728471478535,0.4344318,0.060386473429951695,False,True
2019-05-07,-0.023963207238785235,-0.01489829623214027,-0.0029624408040838,0.14181211642041155,0.008563533600266399,0.44243488,0.060386473429951695,False,False
2019-05-08,-0.027220657529538398,-0.01692350341369667,-0.0045788649962688,0.16101005050504258,0.009722829136777935,0.5703332,0.060386473429951695,False,False
2019-05-09,-0.027052721672330207,-0.016819095096239203,0.0004983756748163,0.16006071291288756,0.00966550198749321,0.5636275,0.060386473429951695,False,False
2019-05-10,-0.0271283537568439,-0.01686611673188719,-0.0351999298498114,0.16028074800742034,0.009678789130882872,0.5651782,0.060386473429951695,True,True
2019-05-13,-0.02687259857583227,-0.016663490084482983,0.0105596454797117,0.158671779584032,0.0095816292019343,0.55388814,0.060386473429951695,False,False
2019-05-14,-0.035015144747316575,-0.02171261985167266,0.013602238015912,0.20699737921046246,0.012499841739762227,0.94265413,0.060386473429951695,False,False
2019-05-15,-0.03430979345013713,-0.02127523697954516,0.0101954091268865,0.20323772913869745,0.012272809730597673,0.90872264,0.060386473429951695,False,False
2019-05-16,-0.03442848174140719,-0.02134883466899606,-0.0101381022693057,0.20387011239333913,0.01231099712520164,0.9143865,0.060386473429951695,False,False
2019-05-17,-0.03427359050404113,-0.021252787813283942,-0.0170671827339414,0.2031347403259047,0.012266590599390382,0.9078019,0.060386473429951695,False,False
2019-05-20,-0.03437403377221715,-0.021315071905333365,0.0100245516339873,0.20438766196528685,0.012342250118676743,0.91903496,0.060386473429951695,False,False
2019-05-21,-0.035256179385687106,-0.02186208356264092,-0.0040829337608084,0.2097884063873537,0.012668382028221842,0.96824586,0.060386473429951695,False,False
2019-05-22,-0.03491889017191944,-0.021652933135548426,-0.0153079420848178,0.2077579995177956,0.012545772917741282,0.9495945,0.060386473429951695,False,False
2019-05-23,-0.03433562079247203,-0.021291252314336536,-0.0009542135684316,0.20484094161967809,0.012369622078482977,0.92311585,0.060386473429951695,False,False
2019-05-24,-0.03495985766595852,-0.021678336761058622,-0.0030975363842374,0.20839948961724275,0.012584510242587124,0.95546764,0.060386473429951695,False,False
2019-05-28,-0.034380205955106324,-0.02131889922810169,-0.0084883547132705,0.20496787996703733,0.012377287437623029,0.9242603,0.060386473429951695,False,False
2019-05-29,-0.033883082019844225,-0.021010636529106546,0.0039468294787106,0.20217056255458252,0.012208367304020685,0.8992045999999999,0.060386473429951695,False,False
2019-05-30,-0.03386324332261612,-0.020998334706727264,-0.0163417062581114,0.2020252166978622,0.01219959038030569,0.89791214,0.060386473429951695,False,False
2019-05-31,-0.0334043033366108,-0.020713749578698364,-0.0212598695692498,0.19978687508078566,0.012064424823718941,0.8781255,0.060386473429951695,False,True
2019-06-03,-0.034197707080278784,-0.02120573309038946,0.0266870653936459,0.20557089022789904,0.012413701100718542,0.9297066,0.060386473429951695,False,False
2019-06-04,-0.03581167278363547,-0.022206540713019866,0.0075273245708345,0.21632138338382295,0.013062885470037618,1.0294887,0.060386473429951695,False,False
2019-06-05,-0.038192113384389575,-0.02368263347849735,0.0075920410631836,0.2306659922918851,0.013929105814727363,1.1705496,0.060386473429951695,False,False
2019-06-06,-0.037463742484872754,-0.02323097632938785,0.0192421214174826,0.22638352413548118,0.013670502665186064,1.127489,0.060386473429951695,False,False
2019-06-07,-0.036829690996124854,-0.022837805915816297,0.0113465594146737,0.22336464276237553,0.013488203065360842,1.0976188,0.060386473429951695,False,False
2019-06-10,-0.03741417857301209,-0.02320024213181824,0.0015876634452383,0.22705688113934638,0.01371116432000884,1.1342062,0.060386473429951695,False,False
2019-06-11,-0.037079368315944834,-0.02299262888656101,-0.0055464724797319,0.22502967481080033,0.013588748478913065,1.1140438,0.060386473429951695,False,False
2019-06-12,-0.0363327968773044,-0.022529685724215286,0.0051244958791942,0.22056790337671525,0.013319317836758169,1.0703044,0.060386473429951695,False,False
2019-06-13,-0.03597495425588303,-0.022307790288348388,-0.0042122066657416,0.21838211923140594,0.013187326040543838,1.0491965,0.060386473429951695,False,False
2019-06-14,-0.034851587414075395,-0.021611199217080216,0.0063189826424961,0.21160580847844934,0.012778128531307328,0.9850944,0.060386473429951695,False,False
2019-06-17,-0.034046451386551,-0.02111194060710795,0.0143625440135543,0.2065720763493283,0.012474159199838667,0.9387845,0.060386473429951695,False,False
2019-06-18,-0.0331861183685428,-0.02057845477117446,0.0042265898558899,0.20176937329535422,0.012184140899477912,0.89563936,0.060386473429951695,False,False
2019-06-19,-0.03319512590660949,-0.020584040275711223,0.0091290927278921,0.2018581241187168,0.012189500248714782,0.89642745,0.060386473429951695,False,False
2019-06-20,-0.03249210128349447,-0.020148100156136776,-0.0011999866958701,0.1977268317654435,0.011940026072792483,0.8601098,0.060386473429951695,False,False
2019-06-21,-0.03220143862510588,-0.01996786249462742,-0.000745544242975,0.1958578995552179,0.011827167847537314,0.84392697,0.060386473429951695,False,False
2019-06-24,-0.031750265404455746,-0.019688093477594242,-0.0171710098738653,0.19294647161607,0.011651356981646741,0.8190235,0.060386473429951695,False,False
2019-06-25,-0.03128845817158885,-0.019401730392010815,0.0046666694410096,0.19074882342065347,0.011518648757285838,0.8004725,0.060386473429951695,False,False
2019-06-26,-0.03248999738624973,-0.020146795545762847,0.0039256532640946,0.1970114555967841,0.011896827028791312,0.8538973,0.060386473429951695,False,False
2019-06-27,-0.032078215538057474,-0.019891452813464047,0.0018306217285582,0.19450917248761865,0.011745722976305474,0.832344,0.060386473429951695,False,False
2019-06-28,-0.031860210178543985,-0.019756269379812633,0.0125733396728736,0.1927534612352832,0.011639701765415653,0.81738573,0.060386473429951695,False,False
2019-07-01,-0.031543845499301684,-0.019560094094391002,0.0040699030225205,0.1910009400262446,0.011533873189990617,0.8025899,0.060386473429951695,False,False
2019-07-02,-0.03187021248472209,-0.019762471732344727,0.0073920136101021,0.19300391305500897,0.011654825667573006,0.81951123,0.060386473429951695,False,False
2019-07-03,-0.03149575015261236,-0.01953027054270114,-0.0020880331734553,0.19071551874692602,0.011516637605490702,0.800193,0.060386473429951695,False,False
2019-07-05,-0.031020363893607204,-0.01923548720826187,-0.0071043596055975,0.18754142936234844,0.011324965541204617,0.77377933,0.060386473429951695,False,False
2019-07-08,-0.029847106283232915,-0.018507959258114208,0.0052611305233928,0.18028091211419825,0.01088652850931149,0.71502656,0.060386473429951695,False,False
2019-07-09,-0.029215236299585546,-0.01811614157894641,0.0097316387723769,0.17610092664048183,0.010634113927565329,0.6822538,0.060386473429951695,False,False
2019-07-10,-0.02843298957849364,-0.017631076450475465,-0.0008379651861399,0.1713945474893846,0.010349912288006318,0.646274,0.060386473429951695,False,False
2019-07-11,-0.027760615789870064,-0.017214142675791258,0.0058661710315482,0.16734334601215986,0.010105274517642504,0.6160835,0.060386473429951695,False,False
2019-07-12,-0.02686903166998288,-0.016661278273813248,0.0029779716379561,0.16196603179230346,0.009780557475380643,0.5771259,0.060386473429951695,False,False
2019-07-15,-0.026529265906967785,-0.01645059215772842,-0.0050144782219581,0.1594529426165943,0.009628800882644584,0.5593553,0.060386473429951695,False,False
2019-07-16,-0.0260825767063812,-0.016173603646780527,-0.0048457843509581,0.15681571407808015,0.009469547951574888,0.5410057,0.060386473429951695,False,False
2019-07-17,-0.025956437135274145,-0.016095385476458373,0.0019464461352711,0.15609022157946753,0.00942573801808379,0.53601146,0.060386473429951695,False,False
2019-07-18,-0.02595800706016235,-0.016096358974712892,-0.0087972951940614,0.15604273890071388,0.009422870706564848,0.5356854,0.060386473429951695,False,False
2019-07-19,-0.025717353899433082,-0.015947131815073106,0.008922538327201,0.15472927530484862,0.009343555272031921,0.52670527,0.060386473429951695,False,False
2019-07-22,-0.02583913858516531,-0.016022649554729512,0.006234698323084,0.1555416342977018,0.009392610766769432,0.5322504,0.060386473429951695,False,False
2019-07-23,-0.025824333530269767,-0.016013469054944354,0.0070215638521747,0.1555127355205705,0.009390865671532035,0.53205264,0.060386473429951695,False,False
2019-07-24,-0.025558003118352265,-0.015848319630869866,-0.0101302709173698,0.15397400902277453,0.009297947404756916,0.5215759,0.060386473429951695,False,False
2019-07-25,-0.02545205447944662,-0.015782621701103727,0.0109214082246934,0.1534883412806683,0.009268619642552434,0.51829076,0.060386473429951695,False,False
2019-07-26,-0.026149238847120053,-0.016214940323547294,-0.0034824410757535,0.15757467205337053,0.009515378747184212,0.5462551,0.060386473429951695,False,False
2019-07-29,-0.02628695620587683,-0.01630033779025037,-0.0045930369832698,0.158046943544114,0.009543897557011715,0.5495344,0.060386473429951695,False,False
2019-07-30,-0.025967714027512665,-0.01610237818992708,-0.0131244665318608,0.15580502092504767,0.00940851575634346,0.5340545,0.060386473429951695,False,False
2019-07-31,-0.025779848482207053,-0.01598588422144904,-0.0060869469781909,0.1546200916028468,0.009336962053312005,0.5259622,0.060386473429951695,False,False
2019-08-01,-0.026817244924249653,-0.01662916571418869,-0.0139863322467361,0.16086985140450988,0.009714363007518713,0.5693404,0.060386473429951695,False,False
2019-08-02,-0.02651522022985486,-0.016441882542220246,-0.0366868005990436,0.15936762817175548,0.009623649044188134,0.5587569,0.060386473429951695,True,True
2019-08-05,-0.02784008174492554,-0.0173121951725384,0.0141436285931196,0.1660877916809497,0.010029456019381022,0.6068734,0.060386473429951695,False,False
2019-08-06,-0.03731093174325091,-0.023201588929463314,0.0040575327573879,0.22304547029290198,0.013468929365513405,1.0944842,0.060386473429951695,False,False
2019-08-07,-0.03657919624141108,-0.022746563404086203,0.0226406288390651,0.21862922120255646,0.013202247657159208,1.0515722,0.060386473429951695,False,False
2019-08-08,-0.03510534334961899,-0.021830056435748528,-0.0102218688366826,0.21094959867659901,0.01273850233554342,0.97899413,0.060386473429951695,False,False
2019-08-09,-0.03677744986213852,-0.022869846281167606,-0.0111245595065254,0.2212485028197931,0.01336041683694403,1.0769198,0.060386473429951695,False,False
2019-08-12,-0.03646974150493755,-0.02267849960392391,0.0217761189337713,0.21969055716869332,0.013266337993278582,1.0618067,0.060386473429951695,False,False
2019-08-13,-0.03601931110696203,-0.02239840204412354,-0.0312833528059279,0.21791269102347138,0.013158978926538127,1.0446907,0.060386473429951695,False,True
2019-08-19,-0.03670694081800575,-0.023533017548469166,-0.00713091278889,0.2249884340461648,0.013586258094575171,1.1136355,0.060386473429951695,False,False
2019-08-20,-0.03720474191872451,-0.023852160516469254,0.0089299702576388,0.22816437455961833,0.013778041942005938,1.1452976,0.060386473429951695,False,False
2019-08-21,-0.03697360046298754,-0.023703974483723952,-0.0033405360503521,0.22692329500996988,0.013703097524756637,1.132872,0.060386473429951695,False,False
2019-08-22,-0.03680591189892178,-0.023596468441735803,-0.0319593676828468,0.22589726144261407,0.013641138976003267,1.1226506,0.060386473429951695,False,True
2019-08-26,-0.03607501184457607,-0.02419341423408448,-0.0011875003459395,0.2241768883554397,0.013537251712285007,1.1056161,0.060386473429951695,False,False
2019-08-28,-0.03692739310197531,-0.02476505681411956,0.0149654105859239,0.2290671298986391,0.013832556153299463,1.1543785,0.060386473429951695,False,False
2019-08-29,-0.03656740185968004,-0.024523631605916845,-0.0014694697937194,0.22733642471016385,0.013728044970420523,1.1370007,0.060386473429951695,False,False
2019-08-30,-0.037157505026519315,-0.024919379510801712,-0.0106520332362726,0.23069015031974263,0.0139305646328347,1.1707948,0.060386473429951695,False,False
2019-09-03,-0.036857739704908576,-0.02471834432805561,0.0143184282195812,0.22907732914296153,0.013833172049695745,1.1544813,0.060386473429951695,False,False
2019-09-04,-0.03710959195229493,-0.02488724699600357,0.0183925003957741,0.23110938968375994,0.013955881019550722,1.1750541,0.060386473429951695,False,False
2019-09-05,-0.037169137208753,-0.02492718053951484,-0.0012726631171748,0.23221040615629768,0.01402236752151556,1.1862768,0.060386473429951695,False,False
2019-09-06,-0.037373866370911606,-0.02506448049238082,-0.0025680698897896,0.2330890485317887,0.014075425635977579,1.1952711,0.060386473429951695,False,False
2019-09-09,-0.0364207780994363,-0.0244252995697856,-0.002257282480839,0.22695631337730657,0.013705091387518513,1.1332017,0.060386473429951695,False,False
2019-09-10,-0.03571948217191742,-0.0239549811413887,0.0092776764804442,0.22257574808672134,0.01344056449799042,1.0898792,0.060386473429951695,False,False
2019-09-11,-0.03486439969422991,-0.023381527009866034,0.0037659203807092,0.21741539629348824,0.013128949051539145,1.039928,0.060386473429951695,False,False
2019-09-12,-0.034386401013112466,-0.023060961069501437,-0.0030840678955039,0.21433067060884303,0.012942673345944629,1.010628,0.060386473429951695,False,False
2019-09-13,-0.03388268933111712,-0.022723150913552925,-0.0051507318849139,0.21119674153822457,0.012753426421390374,0.9812894,0.060386473429951695,False,False
2019-09-16,-0.033330161850310236,-0.02235260283788026,0.0046222733683305,0.20762068122594934,0.012537480750359261,0.94833964,0.060386473429951695,False,False
2019-09-17,-0.03234040609862407,-0.02168883116694424,-2.915572006908915e-05,0.20148451327809067,0.012166939207614172,0.8931122,0.060386473429951695,False,False
2019-09-18,-0.03162441928652395,-0.02120866041590167,0.0016757073903763,0.19658217689487334,0.011870904401864333,0.85018015,0.060386473429951695,False,False
2019-09-19,-0.030807977169809417,-0.02066112012920881,-0.0099509003445467,0.19139534287105125,0.011557689786899231,0.8059079,0.060386473429951695,False,False
2019-09-20,-0.02993956018365242,-0.020078723317683705,-0.0006316263437064,0.18619083563034802,0.011243407948692514,0.7626746,0.060386473429951695,False,False
2019-09-23,-0.030020329887446753,-0.02013289086473482,-0.013983413768091,0.18649601872426125,0.011261836879484375,0.76517683,0.060386473429951695,False,False
2019-09-24,-0.029566635964106837,-0.019828624713135484,0.0120541012631513,0.183994169868109,0.011110759050006582,0.7447848,0.060386473429951695,False,False
2019-09-25,-0.030453858363890522,-0.020423633222854176,-0.0040512320481083,0.18977558517173046,0.011459878331626237,0.792325,0.060386473429951695,False,False
2019-09-26,-0.029852983841901756,-0.02002066159596149,-0.0117009896773635,0.1860574691276376,0.011235354415920145,0.7615824,0.060386473429951695,False,False
2019-09-27,-0.028768289165564547,-0.01929321990487642,0.0087966179380863,0.1795448601831359,0.010842080928933328,0.70919985,0.060386473429951695,False,False
2019-09-30,-0.028892942600517956,-0.01937681772046474,-0.0084634086874053,0.18032423323255556,0.01088914451887413,0.71537024,0.060386473429951695,False,False
2019-10-01,-0.02844022480789033,-0.01907320620301413,-0.017506270869002,0.17762612676374753,0.010726215384284272,0.6941229,0.060386473429951695,False,False
2019-10-02,-0.028062489708340084,-0.0188198812207925,0.0115359636137906,0.17578842396471958,0.010615242993038622,0.67983454,0.060386473429951695,False,False
2019-10-03,-0.029784814561132904,-0.019974944420461004,0.015033578572716,0.18681368939522217,0.011281019891015832,0.7677858,0.060386473429951695,False,False
2019-10-04,-0.029667185924216476,-0.019896057728726275,-0.0037430846139135,0.18648448631552073,0.011261140477990383,0.7650822,0.060386473429951695,False,False
2019-10-07,-0.030148292096272077,-0.02021870768269617,-0.0157687194978099,0.18882351548469806,0.011402386200766793,0.78439504,0.060386473429951695,False,False
2019-10-08,-0.029172526162099054,-0.01956431816946013,0.0112797701954685,0.18289227703760483,0.011044219627874689,0.73589087,0.060386473429951695,False,False
2019-10-09,-0.030227387872924654,-0.020271752624080163,0.0064584963290756,0.1896601865538373,0.011452909816052978,0.7913617,0.060386473429951695,False,False
2019-10-10,-0.02997047421405272,-0.02009945556155217,0.0132854117519838,0.18811049219202863,0.011359329238649072,0.77848226,0.060386473429951695,False,False
2019-10-11,-0.02866321480381631,-0.019225612487019258,-0.0001976258133793,0.18464086024693255,0.011149810401384817,0.75002944,0.060386473429951695,False,False
2019-10-15,-0.0286644355255822,-0.01922643127597179,-0.0028544322939143,0.1832961711646928,0.0110686093698486,0.7391447,0.060386473429951695,False,False
2019-10-16,-0.029054898551289378,-0.019488331096844492,0.002765039728924,0.1854945355725411,0.011201360843752483,0.7569809,0.060386473429951695,False,False
2019-10-17,-0.028974698932822573,-0.019434537871039118,-0.0093165841875374,0.18341909784574084,0.01107603247860754,0.74013644,0.060386473429951695,False,False
2019-10-18,-0.028588476987595784,-0.01917548271955889,0.0090886599405108,0.18115188755195558,0.010939123644441762,0.72195214,0.060386473429951695,False,False
2019-10-21,-0.02909205395578141,-0.01951325277480181,-0.008309906529044,0.1834644330158251,0.011078770109651276,0.74050236,0.060386473429951695,False,False
2019-10-22,-0.02911165679783472,-0.019526401217764014,0.0018840293848346,0.1837314863895383,0.011094896521107386,0.7426597,0.060386473429951695,False,False
2019-10-23,-0.0292925064609662,-0.01964770462233923,0.0097439058435991,0.1848397094290569,0.011161818202237736,0.7516458,0.060386473429951695,False,False
2019-10-24,-0.028935957995409014,-0.01940855271008649,0.007814522692101,0.18273354919116522,0.01103463461299307,0.7346141,0.060386473429951695,False,False
2019-10-25,-0.028600475794981026,-0.019277227454335022,0.010093091271971,0.18260337047571415,0.011026773579451338,0.7335678,0.060386473429951695,False,False
2019-10-28,-0.028669133033804587,-0.01932350364983176,-0.0078177519597019,0.18108604182944235,0.010935147453468743,0.7214274,0.060386473429951695,False,False
2019-10-29,-0.02888428521981039,-0.01901432863685505,0.0044139726557324,0.18136714396243578,0.010952122219953852,0.7236689,0.060386473429951695,False,False
2019-10-30,-0.029086660909260504,-0.0191475511776945,8.90706590704706e-05,0.1817275258081825,0.010973884408706672,0.72654766,0.060386473429951695,False,False
2019-10-31,-0.028746352416047807,-0.018923528409652408,0.0095217709239003,0.1792196595344282,0.010822443208600737,0.7066331,0.060386473429951695,False,False
2019-11-01,-0.028496613770410992,-0.018759127156676113,0.0060457689511377,0.1768066098106269,0.010676727645569258,0.6877327,0.060386473429951695,False,False
2019-11-04,-0.028357838915212364,-0.01866777261273646,-5.8462295489887865e-05,0.17560354883554138,0.010604079035962645,0.67840534,0.060386473429951695,False,False
2019-11-05,-0.027947552964221127,-0.01839768415986793,-0.0017249570142748,0.17257526684688257,0.010421211766116097,0.6552089,0.060386473429951695,False,False
2019-11-06,-0.027255182999957748,-0.017941901718356714,0.0028777383940854,0.16826672549583566,0.010161034148299256,0.6229012,0.060386473429951695,False,False
